text,ipa
abstraction,忙b藞str忙k蕛蓹n
access,藞忙k藢s蓻s
acid,藞忙s蓹d
active,藞忙kt瑟v
activity,忙k藞t瑟v瑟ti
address,藞忙藢dr蓻s
admin,藞忙dm瑟n
after,藞忙ft蓹r
agile,藞忙胜蓹l
algorithm,藞忙lg蓹r藢瑟冒蓹m
all,蓴l
alter,藞蓴lt蓹r
android,藞忙n藢dr蓴瑟d
arpanet,藞蓱rp蓹藢n蓻t
array,蓹藞re瑟
artifact,藞蓱rt蓹藢f忙kt
as,蓻z
assembly,蓹藞s蓻mbli
assertion,蓹藞s蓹r蕛蓹n
attack,蓹藞t忙k
authentication,蓴藢胃蓻nt蓹藞ke瑟蕛蓹n
authorization,藢蓴胃蓹r蓹藞ze瑟蕛蓹n
auto,藞蓴to蕣
await,蓹藞we瑟t
backend,藞b忙k藢蓻nd
backlog,藞b忙藢kl蓴g
backup,藞b忙藢k蓹p
basic,藞be瑟s瑟k
batch,b忙失
begin,b瑟藞g瑟n
binary,藞ba瑟n蓹ri
bios,ba瑟o蕣s
bridge,br瑟胜
broadcast,藞br蓴d藢k忙st
broker,藞bro蕣k蓹r
browser,藞bra蕣z蓹r
bus,b蓹s
by,ba瑟
cable,藞ke瑟b蓹l
cache,k忙蕛
cascade,k忙藞ske瑟d
case,ke瑟s
cassandra,k蓹藞s忙ndr蓹
certificate,s蓹r藞t瑟f瑟k蓹t
channels,藞失忙n蓹lz
check,失蓻k
cipher,藞sa瑟f蓹r
classification,藢kl忙s蓹f蓹藞ke瑟蕛蓹n
client,藞kla瑟蓹nt
clock,kl蓱k
closure,藞klo蕣蕭蓹r
cluster,藞kl蕦st蓹r
clustering,藞kl蕦st蓹r瑟艐
coaxial,藞ko蕣藞忙ksi蓹l
cohesion,ko蕣藞hi蕭蓹n
column,藞k蓱l蓹m
command,k蓹藞m忙nd
commit,k蓹藞m瑟t
compiler,k蓹m藞pa瑟l蓹r
computer,k蓹m藞pjut蓹r
configuration,k蓹n藢f瑟gj蓹r藞e瑟蕛蓹n
console,藞k蓱nso蕣l
constraint,k蓹n藞stre瑟nt
container,k蓹n藞te瑟n蓹r
continuous,k蓹n藞t瑟nju蓹s
control,k蓹n藞tro蕣l
controller,k蓹n藞tro蕣l蓹r
cookie,藞k蕣ki
corruption,k蓹r藞蓹p蕛蓹n
count,ka蕣nt
coverage,藞k蓹v蓹r瑟胜
create,kri藞e瑟t
cross,kr蓴s
cursor,藞k蓹rs蓹r
custom,藞k蓹st蓹m
cypress,藞sa瑟pr瑟s
daemon,藞dim蓹n
data,藞d忙t蓹
database,藞de瑟t蓹藢be瑟s
dataset,藞de瑟t蓹藢s蓻t
deadlock,藞d蓻藢dl蓱k
decorator,藞d蓻k蓹r藢e瑟t蓹r
decoupling,di藞k蓹pl瑟艐
deep learning,dip 藞l蓹rn瑟艐
default,d瑟藞f蓴lt
delete,d瑟藞lit
deploy,d瑟藞pl蓴瑟
deployment,d瑟藞pl蓴瑟m蓹nt
device,d瑟藞va瑟s
directory,d瑟藞r蓻kt蓹ri
disable,d瑟藞se瑟b蓹l
display,d瑟藞sple瑟
distinct,d瑟藞st瑟艐kt
docker,藞d蓲k蓹r
document,藞d蓱kj蓹m蓻nt
documentation,藢d蓱kj蓹m蓻n藞te瑟蕛蓹n
domain,do蕣藞me瑟n
driver,藞dra瑟v蓹r
drop,dr蓴p
duplex,藞du藢pl蓻ks
dynamic,da瑟藞n忙m瑟k
debug,di藞b蕦伞
egress,瑟藞gr蓻s
email,i藞me瑟l
empty,藞蓻mti
enable,瑟藞ne瑟b蓹l
encryption,瑟n藞kr瑟p蕛蓹n
endpoint,藞蓻nd藢p蓴瑟nt
epoch,藞蓻p蓹k
erase,瑟藞re瑟s
ethernet,藞i胃蓹r藢n蓻t
exception,瑟k藞s蓻p蕛蓹n
exists,瑟g藞z瑟sts
exploit,藢蓻k藞spl蓴瑟t
export,藞蓻ksp蓴rt
false,f蓴ls
fiber,藞fa瑟b蓹r
filter,藞f瑟lt蓹r
firewall,藞fa瑟蓹r藢w蓴l
fixture,藞f瑟ks失蓹r
flood,fl蓹d
flutter,藞fl蓹t蓹r
foreign,藞f蓴r蓹n
forwarding,藞f蓴rw蓹rd瑟艐
fragment,藞fr忙gm蓹nt
frames,fre瑟mz
framework,藞fre瑟mw蓽rk
frequency,藞frikw蓹nsi
from,fr蓹m
function,藞f蕦艐k蕛蓹n
gateway,藞伞e瑟twe瑟
generator,藞胜蓻n蓹r藢e瑟t蓹r
generic,胜蓹藞n蓻r瑟k
global,藞glo蕣b蓹l
gradient,藞gre瑟di蓹nt
graph,gr忙f
hash,h忙蕛
hash table,h忙蕛 藞te瑟b蓹l
hashing,藞h忙蕛瑟艐
having,藞h忙v瑟艐
heap,hip
host,ho蕣st
hub,h蓹b
hybrid,藞ha瑟br瑟d
identity,a瑟藞d蓻nt蓹藢ti
image,藞瑟m瑟胜
in,瑟n
increment,藞瑟nkr蓹m蓹nt
index,藞瑟nd蓻ks
indexing,藞瑟nd蓻ks瑟艐
inference,藞瑟nf蓹r蓹ns
infrastructure,藢瑟nfr蓹藞str蓹k失蓹r
inheritance,藢瑟n藞h蓻r蓹t蓹ns
inner,藞瑟n蓹r
insert,藢瑟n藞s蓹rt
instance,藞瑟nst蓹ns
integration,藢瑟n蓹藞gre瑟蕛蓹n
integrity,藢瑟n藞t蓻gr蓹ti
intent,藢瑟n藞t蓻nt
interface,藞瑟nt蓹r藢fe瑟s
internet,藞瑟nt蓹r藢n蓻t
interpreter,藢瑟n藞t蓹rpr蓹t蓹r
interrupt,藢瑟nt蓹r藞蓹pt
intrusion,藢瑟n藞tru蕭蓹n
ios,藞io蕣s
ip,藢a瑟藢pi
jenkins,藞胜蓻艐k瑟nz
jest,胜蓻st
join,胜蓴瑟n
kernel,藞k蓽rn蓹l
key,ki
lan,l忙n
laptop,藞l忙p藢t蓱p
latency,藞le瑟t蓹nsi
layer,le瑟蓹r
left,l蓻ft
limit,藞l瑟m蓹t
line,la瑟n
link,l瑟艐k
linked,l瑟艐kt
list,l瑟st
load,lo蕣d
load balancer,lo蕣d 藞b忙l蓹ns蓹r
logging,藞l蓴g瑟艐
loop,lu藧p
mac,m忙k
machine code,m蓹藞蕛in ko蕣d
machine learning,m蓹藞蕛in 藞l蓹rn瑟艐
mail,me瑟l
malware,藞m忙l藢w蓻r
management,藞m忙n瑟胜m蓹nt
markup,藞m蓱r藢k蓹p
mask,m忙sk
max,m忙ks
memory,藞m蓻m蓹ri
merge,m蓹r胜
milestone,藞ma瑟l藢sto蕣n
min,m瑟n
mock,m蓱k
mode,mo蕣d
model,藞m蓱d蓹l
monitoring,藞m蓱n蓹t蓹r瑟艐
monolith,藞m蓱n蓹藢l瑟胃
multi,藞m蓹lti
multiuser,藞m蓹lti藢juz蓹r
name,ne瑟m
network,藞n蓻tw蓽rk
neural,藞n蕣r蓹l
normalization,藢n蓴rm蓹l瑟藞ze瑟蕛蓹n
not,n蓱t
on,蓴n
orchestration,藢蓴rk蓹藞stre瑟蕛蓹n
order,藞蓴rd蓹r
out,a蕣t
outer,藞a蕣t蓹r
over,藞o蕣v蓹r
paging,藞pe瑟胜瑟艐
parser,藞p蓱rs蓹r
password,藞p忙s藢w蓹rd
patch,p忙失
payload,藞pe瑟藢lo蕣d
penetration,藢p蓻n蓹藞tre瑟蕛蓹n
peripheral,p蓹r藞瑟f蓹r蓹l
phishing,藞f瑟蕛瑟艐
phone,fo蕣n
ping,p瑟艐
pipeline,藞pa瑟藢pla瑟n
point,p蓴瑟nt
pointer,藞p蓴瑟nt蓹r
policy,藞p蓱l蓹si
polymorphism,藢p蓱藢li藞m蓴rf瑟zm
port,p蓴rt
power,pa蕣蓹r
primary,藞pra瑟藢m蓻ri
printer,藞pr瑟nt蓹r
private,藞pra瑟v蓹t
procedure,pr蓹藞si胜蓹r
process,藞pr蓱藢s蓻s
processor,藞pr蓱藢s蓻s蓹r
promise,藞pr蓱m蓹s
prompt,pr蓱mpt
protocol,藞pro蕣t蓹藢k蓴l
provisioning,pr蓹藞v瑟蕭蓹n瑟艐
proxy,藞pr蓱ksi
public,藞p蓹bl瑟k
pull,p蕣l
push,p蕣蕛
query,藞kw瑟ri
queue,kju藧
ram,r忙m
range,re瑟n胜
register,藞r蓻胜瑟st蓹r
registry,藞r蓻胜瑟stri
regression,r蓹藞gr蓻蕛蓹n
remote,r瑟藞mo蕣t
replication,藢r蓻pl瑟藞ke瑟蕛蓹n
repository,ri藞p蓱z蓹藢t蓴ri
request,r瑟藞kw蓻st
requirement,r瑟k藞wa瑟rm蓹nt
resource,藞ris蓴rs
response,r瑟藞sp蓱ns
responsive,r瑟藞sp蓱ns瑟v
rest,r蓻st
retransmission,藢ritr忙nz藞m瑟蕛蓹n
right,ra瑟t
rip,r瑟p
role,ro蕣l
rollback,藞ro蕣l藢b忙k
root,rut
router,藞ru藧t蓹r
routing,藞rut瑟艐
runtime,藞r蕦n藢ta瑟m
save,se瑟v
scaling,藞ske瑟l瑟艐
scheduler,藞sk蓻胜蕣l蓹r
schema,藞skim蓹
script,skr瑟pt
secure,s瑟藞kj蕣r
select,s蓹藞l蓻kt
selenium,s蓹藞lini蓹m
serial,藞s瑟藢ri蓹l
server,藞s蓽rv蓹r
service,藞s蓽rv瑟s
session,藞s蓻蕛蓹n
shell,蕛蓻l
simple,藞s瑟mp蓹l
simulator,藞s瑟mj蓹藢le瑟t蓹r
single,藞s瑟艐g蓹l
singleton,藞s瑟艐g蓹lt蓹n
sms,藢蓻藢s蓻藞m蓻s
soap,so蕣p
socket,藞s蓱k瑟t
sockets,藞s蓱k蓹ts
sort,s蓴rt
specification,藢sp蓻s瑟f瑟藞ke瑟蕛蓹n
speed,spid
splitter,藞spl瑟t蓹r
sponsor,藞sp蓱ns蓹r
sprint,spr瑟nt
spy,spa瑟
stack,st忙k
start,st蓱rt
static,藞st忙t瑟k
status,藞st忙t蓹s
storage,藞st蓴r瑟胜
stored,st蓴rd
stub,st蓹b
sum,s蓹m
support,s蓹藞p蓴rt
swift,sw瑟ft
switch,sw瑟失
syntax,藞s瑟n藢t忙ks
table,藞te瑟b蓹l
testing,藞t蓻st瑟艐
thread,胃r蓻d
timeout,藞ta瑟藢ma蕣t
to,t瑟
token,藞to蕣k蓹n
training,藞tre瑟n瑟艐
transaction,tr忙n藞z忙k蕛蓹n
transfer,藞tr忙nsf蓹r
transformer,tr忙ns藞f蓴rm蓹r
transmission,tr忙nz藞m瑟蕛蓹n
tree,tri
trigger,藞tr瑟g蓹r
union,藞junj蓹n
unique,ju藞nik
unit,藞jun瑟t
update,藞蓹p藢de瑟t
user,藞juz蓹r
variable,藞v蓻ri蓹b蓹l
version control,藞v蓹r蕭蓹n k蓹n藞tro蕣l
view,vju
virtual,藞v蓹r失u蓹l
vulnerability,藢v蓹ln蓹r蓹藞b瑟l瑟ti
web,w蓻b
where,w蓻r
wired,wa瑟蓹rd
wireless,藞wa瑟rl瑟s
xml,藢蓻k藢s蓻藞m蓻l
git,伞瑟t
sql,藢蓻s藢kju藧藞蓻l
github,藞伞瑟t藢h蕦b
acl,藢蓹 s.i藧 .蓻藞l
adc,藢蓹 d.i藧 s藞i藧
ansible,藞忙ns蓹b蓹l
anti-virus,藢忙nti藧v藞a瑟r蓹s
antivirus,藢忙nt瑟v藞瑟r蓹s
api,藢e瑟.pi藧藞a瑟
apk,藢蓹 p.i藧 k藞e瑟
async,藞e瑟s瑟艐
autocorrect,藞蓴to蕣kr蓹t瑟k
avg,藢蓹 v.i藧 d蕭藞i藧
aws,藢蓹 d.蓹b蓹lju .蓻藞s
backpropagation,b藢忙kpr蓹伞p藞e瑟蕛蓹n
bcp,藢b.i藧 s.i藧 p藞i藧
bff,藢b.i藧 .蓻f .蓻藞f
bfs,藢b.i藧 .蓻f .蓻藞s
bgp,藢b.i藧 d蕭.i藧 p藞i藧
bitrate,ba瑟tr藞e瑟t
bluetooh,bl藞ut藢u
bootloader,b藞utl藢o蕣d蓹r
bytecode,b藞a瑟t藢蓻kto蕣d
callback,k藞蓴lb藢忙k
cdn,藢s.i藧 d.i藧 .蓻藞n
checksum,t蕛藞蓻ks蓹m
cherry-pick,t蕛藞蓻ri藧p藢瑟k
chipset,t蕛藞瑟pst
ci/cd,s藞瑟kt
ciphertext,s藞瑟p蓹rt藢蓻kst
cli,藢s.i藧 .蓻l 藞a瑟
config,k藞蓱nf瑟伞
cpu,藢s.i藧 p.i藧 j藞u
cqrs,k藞蓹rs
crashlytics,kr忙lsk藞a瑟t瑟ks
crc,藢s.i藧 .蓱r s藞i藧
crl,藢s.i藧 .蓱r .蓻藞l
cross-subsidization,kr藢蓱s蓹bs蓹伞藞e瑟蕛蓹nd
cryptanalysis,kr藢瑟pt蓹n藞忙l蓹s蓹s
crytographic,kr藢a瑟t蓹伞r藞忙f瑟k
csrf,k藞蓹rsf
css,藢s.i藧 .蓻s .蓻藞s
csv,藢s.i藧 .蓻s v藞i藧
cybersecurity,s藢a瑟b蓹rk蓹s藞蓹rti藧蓹
datagram,d藞e瑟t蓹伞r藢忙m
dce,藢d.i藧 s.i藧 藞i藧
ddos,d藞蓱s
debugger,d藞蓻bju伞蓹r
decryption,d瑟kr藞瑟p蕛蓹n
dfs,藢d.i藧 .蓻f .蓻藞s
dhcp,d藞蓹kp
django,d蕭藞蓱艐伞o蕣
dll,藢d.i藧 .蓻l .蓻藞l
dn,藢d.i藧 .蓻藞n
dns,藢d.i藧 .蓻n .蓻藞s
dockerfile,d藞蓱k蓹rf藢瑟l
drp,藢d.i藧 .蓱r p藞i藧
dte,藢d.i藧 t.i藧 藞i藧
embedding,蓻mb藞蓻d瑟艐
emulator,藞蓻mj蓹l藢e瑟t蓹r
encapsulation,蓻nk藢忙ps蓹l藞e瑟蕛蓹n
etl,藢i藧 t.i藧 .蓻藞l
event-driven,藞蓻v蓹ndr藢瑟t蓹n
executable,藢蓻ks蓹kj藞ut蓹b蓹l
fcm,藢蓻f s.i藧 .蓻藞m
filesystem,f藞a瑟ls藢瑟st蓹m
firestore,f藞a瑟rst藢蓴r
firmware,f藞蓹rmw藢蓻r
flip-flop,fl藞瑟fpl蓴f
fpga,p藞i藧伞藞e瑟
frontend,fr藞蓱nt蓹nd
ftp,藢蓻f t.i藧 p藞i藧
gigabitethernet,伞藞瑟伞蓹n蓹t藢蓴rt瑟n
git,藢d蕭.i藧 .a瑟 t藞i藧
git init,d蕭藞瑟t 藞瑟n瑟t
github,伞藞瑟胃蓹b
gpio,伞藞o蕣i藧o蕣
gpu,藢d蕭.i藧 p.i藧 j藞u
gradle,伞r藞e瑟d蓹l
graphql,伞r藞忙fk蓹l
gui,藢d蕭.i藧 j.u 藞a瑟
healthcheck,h藞蓻l胃k藢蓻k
heatsink,h藞i藧ts瑟艐k
homepage,h藞o蕣mp藢e瑟d蕭
hostname,h藞蓱stn蓹m
html,t藞蓹m蓹l
http,藢e瑟t蕛 t.i藧 t.i藧 p藞i藧
http/s,t藞忙pts
https,t藞忙pts
i2c,藢a瑟 t.u s藞i藧
iam,藢a瑟 蓹 .蓻藞m
icmp,藞瑟kmp
ifnull,藞瑟艐f蓹l
inbox,藞瑟nb藢蓱ks
inout,藞a瑟na蕣t
insertone,藞瑟ns蓹rt藢o蕣n
interoperability,藢瑟nt蓹r蓹p蓹rb藞瑟l蓹ti藧
iot,藢a瑟 .o蕣 t藞i藧
ipa,藢a瑟 p.i藧 藞蓹
ipsec,藞瑟ps藢蓻k
iso,藢a瑟 .蓻s 藞o蕣
iterable,藞a瑟t蓹r蓹b蓹l
itil,藞a瑟t蓹l
json,s藞蓱n
jwt,藢d蕭.e瑟 d.蓹b蓹lju t藞i藧
kanban,k藞忙nb蓹n
