text,ipa
key-value,k藞i藧v蓹l藢u
kml,藢k.e瑟 .蓻m .蓻藞l
kotlin,k藞蓱tl瑟n
kubernetes,k蓹b藞蓹rn蓹ts
lexer,l藞蓻ks蓹r
llm,藢蓻l .蓻l .蓻藞m
login,l藞o蕣伞瑟n
logout,l藞o蕣伞藢a蕣t
lorawan,l藞蓴r蓹w藢蓱n
maintainability,m藢e瑟nt蓹n藞瑟tb瑟di藧
mbps,b藞忙ps
meraki,m藞蓻r蓹ki藧
microcontroller,m藢a瑟kro蕣k藞蓱ntr蓹kl蓹r
microservices,m藢a瑟kro蕣s藞蓻r瑟s瑟s
middleware,m藞瑟d蓹lw藢蓻r
miliseconds,m藞瑟l瑟s藢蓻ks蓹ndz
mongodb,m藞蓱艐伞蓹d
motherboard,m藞蓹胃蓹rb藢蓴rd
mqtt,mk藞忙ts
multiplexing,m藞蓹lt蓹pl藢蓻ks瑟艐
mutex,mj藞ut藢蓻ks
mvc,藢蓻m v.i藧 s藞i藧
mvvm,v藞忙mv蓹m
mysql,m藞瑟sk蓹l
nlp,藢蓻n .蓻l p藞i藧
node.js,n藞o蕣di藧z
nosql,n藞蓱skl蓹
octal,藞蓱kt蓹l
orm,藢o蕣 .蓱r .蓻藞m
ospf,藞蓱spf
outbox,藞a蕣tb藢蓱ks
overfitting,藞o蕣v蓹rf藢瑟t瑟艐
pentesting,p藞蓻nt瑟st瑟艐
perceptron,p藞蓹rst蓱pr蓹nt
pgvector,f藞蓻vtk藢蓴r
phablet,f藞忙bl蓹t
poofing,p藞uf瑟艐
postgresql,p蓹st伞r藞蓻st蓹伞
postgrest,p藞蓱st伞r蓻st
pr,藢p.i藧 .蓱藞r
pub/sub,p藞蓹bs蓹b
pwm,藢p.i藧 d.蓹b蓹lju .蓻藞m
ransomware,r藞忙ns蓹w藢蓱m
rebase,r瑟b藞e瑟s
recursion,r瑟k藞蓹r蕭蓹n
redis,r藞i藧d瑟s
refactoring,ri藧f藞忙kt蓹r瑟艐
rls,藢蓱r .蓻l .蓻藞s
rtos,r藞o蕣ts
scalability,sk蓹l藞忙s蓹b蓹li藧
screenshot,skr藞i藧n蕛蓹t
scrum,skr藞蓹m
semaphore,s藞蓻m蓹f蓹r
serverless,s藞蓹rv蓹rl蓹s
sharding,蕛藞蓱rd瑟艐
sla,藢蓻s .蓻l 藞蓹
slo,藢蓻s .蓻l 藞o蕣
smartphone,sm藞蓱rtf藢o蕣n
smartwatch,sm藞蓱rtw藢蓱t蕛
smtp,st藞蓹pt
snmp,sn藞忙mp
spellcheck,sp藞蓻lt蕛蓻k
spi,藢蓻s p.i藧 藞a瑟
spml,sp藞蓻lm
sql,藢蓻s kj.u .蓻藞l
ssd,藢蓻s .蓻s d藞i藧
ssh,藢蓻s .蓻s .e瑟藞t蕛
ssl,藢蓻s .蓻s .蓻藞l
ssr,藢蓻s .蓻s .蓱藞r
stp,藢蓻s t.i藧 p藞i藧
subnet,s藞蓹bn瑟t
subnetting,s藞蓹bn瑟tf藢瑟d蕭
tco,藢t.i藧 s.i藧 藞o蕣
tdd,藢t.i藧 d.i藧 d藞i藧
telnet,t藞蓻ln蓹t
tensor,t藞蓻ns蓹r
terraform,t藞蓻r蓹f藢蓴rm
tokenizer,t藞o蕣k蓹n藢a瑟z蓹r
touchscreen,tukskr藞e瑟n
traversal,tr蓹v藞蓹rs蓹l
typescript,t藞a瑟sp藢瑟ktr藢蓹p
udp,藢j.u d.i藧 p藞i藧
uefi,j藞ufi藧
underfitting,藞蓹nd蓹rf藢瑟t瑟艐
url,藢j.u .蓱r .蓻藞l
usb,藢j.u .蓻s b藞i藧
username,j藞us蓹rn藢e瑟m
vhdl,藢v.i藧 .e瑟t蕛 d.i藧 .蓻藞l
virtualization,v藢蓹rt蓹蕛蓹w藞瑟l蓹n蓹s
vlan,藢v.i藧 .蓻l 蓹 .蓻藞n
voip,v藞蓴瑟p
vpn,藢v.i藧 p.i藧 .蓻藞n
vue.js,vj藞uz
webcam,w藞蓻bk藢忙m
xss,藢蓻ks .蓻s .蓻藞s
yaml,j藞忙m蓹l
access network,藞忙k藢s蓻s 藞n蓻t藢w蓹rk
aggregate,藞忙gr蓹g蓹t
alignment,蓹藞la瑟nm蓹nt
analog,藞忙n蓹藢l蓴g
angular,藞忙艐gj蓹l蓹r
app,忙p
app check,忙p 失蓻k
application,藢忙pl蓹藞ke瑟蕛蓹n
application / app,藢忙pl蓹藞ke瑟蕛蓹n  忙p
approval,蓹藞pruv蓹l
argument,藞蓱rgj蓹m蓹nt
arp,蓱rp
array,蓹re瑟
artificial intelligence,藢蓱rt蓹藞f瑟蕛蓹l 藢瑟n藞t蓻l蓹胜蓹ns
auth,蓴胃
azure,藞忙蕭蓹r
backbone,藞b忙k藢bo蕣n
backend,藢b忙藞k蓻nd
bandwidth,藞b忙ndw瑟d胃
battery,藞b忙t蓹ri
big data,b瑟g 藞d忙t蓹
big o,b瑟g o蕣
binary,藞ba瑟n蓹藢ri
binary code,藞ba瑟n蓹藢ri ko蕣d
binary tree,藞ba瑟n蓹藢ri tri
bluetooth,藞blu藢tu胃
bold,bo蕣ld
bookmark,藞b蕣km蓱rk
boot up,but 蓹p
bottleneck,藞b蓱t蓹l藢n蓻k
box,b蓱ks
bug,b蓹g
bundling,藞b蓹nd蓹l瑟艐
cache,k忙藞蕛e瑟
camel case,藞k忙m蓹l ke瑟s
camera,藞k忙m蓹r蓹
carrier,藞k蓻ri蓹r
change management,失e瑟n胜 藞m忙n瑟胜m蓹nt
char,失蓱r
charger,藞失蓱r胜蓹r
circuit switching,藞s蓹rk蓹t s藞w瑟失瑟艐
class,kl忙s
clickbait,藞kl瑟k藢be瑟t
client,kla瑟蓹nt
clipboard,藞kl瑟p藢b蓴rd
clone,klo蕣n
cloud,kla蕣d
cloud computing,kla蕣d k蓹m藞pjut瑟艐
cloud functions,kla蕣d 藞f蓹艐k蕛蓹nz
cluster,藞kl蓹st蓹r
clustering,藞kl蓹st蓹r瑟艐
code,ko蕣d
code reviews,ko蕣d r蓹v藞juz
collocation,k蓱l蓹藞ke瑟蕛蓹n
computer vision,k蓹m藞pjut蓹r 藞v瑟蕭蓹n
conditional statements,k蓹n藞d瑟蕛蓹n蓹l 藞ste瑟tm蓹nts
connection pool,k蓹藞n蓻k蕛蓹n pul
constant,藞k蓱nst蓹nt
cooper,藞kup蓹r
cost model,k蓴st 藞m蓱d蓹l
covert,藞ko蕣v蓹rt
crud,kr蓹d
current,藞k蓱r蓹nt
cut and paste,k蓹t 蓹nd pe瑟st
data transmission,藞d忙t蓹 tr忙nz藞m瑟蕛蓹n
database,藞d忙t蓹藢be瑟s
database management system,藞d忙t蓹藢be瑟s 藞m忙n瑟胜m蓹nt 藞s瑟st蓹m
dependency injection,d瑟藞p蓻nd蓹nsi 藢瑟n藞胜蓻k蕛蓹n
design patterns,d瑟藞za瑟n 藞p忙t蓹rnz
digital,藞d瑟胜瑟t蓹l
discoverable,d瑟藞sk蓹v蓹r蓹b蓹l
docker,藞d蓱k蓹r
docking station,藞d蓱k瑟艐 藞ste瑟蕛蓹n
dom,d蓱m
domain name,do蕣藞me瑟n ne瑟m
dot com,d蓱t k蓱m
download,藞da蕣n藢lo蕣d
draft,dr忙ft
drag,dr忙g
drag and drop,dr忙g 蓹nd dr蓴p
edge functions,蓻胜 藞f蓹艐k蕛蓹nz
else statements,蓻ls 藞ste瑟tm蓹nts
encryption,蓻n藞kr瑟p蕛蓹n
ethernet cable,藞i胃蓹r藢n蓻t 藞ke瑟b蓹l
event,瑟藞v蓻nt
event sourcing,瑟藞v蓻nt 藞s蓴rs瑟艐
express,瑟k藞spr蓻s
expression,瑟k藞spr蓻蕛蓹n
external hard drive,瑟k藞st蓹rn蓹l h蓱rd dra瑟v
fiber optics,藞fa瑟b蓹r 藞蓱pt瑟ks
file,fa瑟l
file transfer,fa瑟l 藞tr忙nsf蓹r
find,fa瑟nd
firewall,藞fa瑟rw蓱l
folder,藞fo蕣ld蓹r
font,f蓱nt
footer,藞f蕣t蓹r
for loop,f蓹r lup
foreign data wrappers,藞f蓴r蓹n 藞d忙t蓹 藞r忙p蓹rz
fork,f蓴rk
form,f蓴rm
format,藞f蓴r藢m忙t
framework,藞fre瑟m藢w蓹rk
full,f蕣l
function,藞f蓹艐k蕛蓹n
gateway,藞ge瑟t藢we瑟
gps,藞gipi藞蓻s
group by,grup ba瑟
hacker,藞h忙k蓹r
hand over,h忙nd 藞o蕣v蓹r
hard disk,h蓱rd d瑟sk
hard drive,h蓱rd dra瑟v
hardware,藞h蓱rd藢w蓻r
header,藞h蓻d蓹r
headphones,藞h蓻d藢fo蕣nz
hexagonal architecture,h蓻k藞s忙g蓹n蓹l 藞蓱rk蓹藢t蓻k失蓹r
home screen,ho蕣m skrin
hosting,藞ho蕣st瑟艐
hyperlink,藞ha瑟p蓹rl瑟艐k
if statement,瑟f 藞ste瑟tm蓹nt
incident management,藞瑟ns蓹d蓹nt 藞m忙n瑟胜m蓹nt
integrated development environment (ide),藞瑟n蓹藢gre瑟t瑟d d瑟藞v蓻l蓹pm蓹nt 瑟n藞va瑟r蓹nm蓹nt (a瑟d)
interconnection,藢瑟nt蓹rk蓹藞n蓻k蕛蓹n
interconnection point,藢瑟nt蓹rk蓹藞n蓻k蕛蓹n p蓴瑟nt
interface,藞瑟n蓹r藢fe瑟s
internet protocol,藞瑟nt蓹r藢n蓻t 藞pro蕣t蓹藢k蓴l
internet service provider,藞瑟nt蓹r藢n蓻t 藞s蓹rv瑟s pr蓹藞va瑟d蓹r
ip address,藢a瑟藢pi 藞忙藢dr蓻s
it,瑟t
iteration,藢瑟t蓹藞re瑟蕛蓹n
java,藞胜蓱v蓹
javascript,藞胜蓱v蓹藢skr瑟pt
kernel,藞k蓹rn蓹l
keyboard,藞ki藢b蓴rd
keyword,藞ki藢w蓹rd
lag,l忙g
leased lines,list la瑟nz
local loop,藞lo蕣k蓹l lup
locator,藞lo蕣藢ke瑟t蓹r
lock screen,l蓱k skrin
logic,藞l蓱胜瑟k
logic gates,藞l蓱胜瑟k ge瑟ts
loop,lup
margin,藞m蓱r胜蓹n
markup language,藞m蓱r藢k蓹p 藞l忙艐gw瑟胜
match,m忙失
microphone,藞ma瑟kr蓹藢fo蕣n
mobile data,藞mo蕣b蓹l 藞d忙t蓹
modem,藞mo蕣d蓹m
monitor,藞m蓱n蓹t蓹r
moscow,藞m蓴藢ska蕣
mouse,ma蕣s
multiplexer,藞m蓹lti藢pl蓻ks蓹r
nat,n忙t
nested,藞n蓻st瑟d
network,藞n蓻t藢w蓹rk
network node,藞n蓻t藢w蓹rk no蕣d
neural networks,藞n蕣r蓹l 藞n蓻t藢w蓹rks
notification,藢no蕣t蓹f蓹藞ke瑟蕛蓹n
numbered list,藞n蓹mb蓹rd l瑟st
open source,藞o蕣p蓹n s蓴rs
operating system,藞蓴p蓹r藢e瑟t瑟艐 藞s瑟st蓹m
operator,藞蓱p蓹r藢e瑟t蓹r
originating access,蓹r藞瑟胜蓹藢ne瑟t瑟艐 藞忙k藢s蓻s
os,蓱s
packet switching,藞p忙k瑟t s藞w瑟失瑟艐
page break,pe瑟胜 bre瑟k
paragraph,藞p蓻r蓹藢gr忙f
parallel port,藞p蓻r蓹藢l蓻l p蓴rt
paste,pe瑟st
pat,p忙t
pc,藞pi藞si
performance,p蓹r藞f蓴rm蓹ns
power cord,pa蕣蓹r k蓴rd
preferences,藞pr蓻f蓹r蓹ns瑟z
print,pr瑟nt
printer,藞pr瑟n蓹r
process,藞pr蓴藢s蓻s
program,藞pro蕣藢gr忙m
pull request,p蕣l r瑟k藞w蓻st
python,藞pa瑟胃蓱n
query plan,k藞wiri pl忙n
queue,kju
react,ri忙kt
realtime,藞ri蓹l藢ta瑟m
reboot,ri藞but
refresh,r瑟藞fr蓻蕛
rejects,藞ri胜蓻kts
reply to all,r瑟藞pla瑟 t瑟 蓴l
request,r瑟k藞w蓻st
resolution,藢r蓻z蓹藞lu蕛蓹n
retail services,藞ri藢te瑟l 藞s蓹rv瑟s瑟z
roll out,ro蕣l a蕣t
router,藞rut蓹r
run,r蓹n
sass,s忙s
save as,se瑟v 蓻z
scanner,藞sk忙n蓹r
search engine,s蓹r失 藞瑟n胜蓹n
server,藞s蓹rv蓹r
service,藞s蓹rv瑟s
service mesh,藞s蓹rv瑟s m蓻蕛
set,s蓻t
set up,s蓻t 蓹p
settings,藞s蓻t瑟艐z
shortcut,藞蕛蓴rt藢k蓹t
shut down,蕛蓹t da蕣n
signaling,藞s瑟gn蓹l瑟艐
sim card,s瑟m k蓱rd
snapshot,s藞n忙p藢蕛蓱t
sniffer,s藞n瑟f蓹r
social media,藞so蕣蕛蓹l 藞midi蓹
software,藞s蓴f藢w蓻r
software license,藞s蓴f藢w蓻r 藞la瑟s蓹ns
sorting algorithms,藞s蓴rt瑟艐 藞忙lg蓹r藢瑟冒蓹mz
source code,s蓴rs ko蕣d
spa,sp蓱
space bar,spe瑟s b蓱r
spam,sp忙m
speaker,藞spik蓹r
spectrum,藞sp蓻ktr蓹m
spreadsheet,藞spr蓻d藢蕛it
spring boot,sp蓹r瑟艐 but
standards,藞st忙nd蓹rdz
stash,st忙蕛
state machine,ste瑟t m蓹藞蕛in
surge protector,s蓹r胜 pr蓹藞t蓻kt蓹r
swapping,s藞w蓱p瑟艐
switching,s藞w瑟失瑟艐
table of contents,藞te瑟b蓹l 蓹v 藞k蓱nt蓻nts
tablet,藞t忙bl蓹t
telecommunications,藢t蓻l蓹k蓹m藢jun蓹藞ke瑟蕛蓹nz
template,藞t蓻mpl蓹t
terminating access,藞t蓹rm蓹藢ne瑟t瑟艐 藞忙k藢s蓻s
to attach,t瑟 蓹藞t忙失
to click,t瑟 kl瑟k
to compose,t瑟 k蓹m藞po蕣z
tool bar,tul b蓱r
toolbar,藞tul藢b蓱r
tools,tulz
track changes,tr忙k 藞失e瑟n胜瑟z
transit service,藞tr忙nz瑟t 藞s蓹rv瑟s
triggers,藞tr瑟g蓹rz
tv,藢t蓻l蓹藞v瑟蕭蓹n
type,ta瑟p
uart,ju蓱rt
unbundling,蓹n藞b蓹ndl瑟艐
uniform,藞jun蓹藢f蓴rm
unit testing,藞jun瑟t 藞t蓻st瑟艐
universal serial bus,藢jun蓹藞v蓹rs蓹l 藞s瑟藢ri蓹l b蓹s
universal service,藢jun蓹藞v蓹rs蓹l 藞s蓹rv瑟s
unzip,蓹n藞z瑟p
upload,藞蓹藢plo蕣d
upload files,藞蓹藢plo蕣d fa瑟lz
user interface,藞juz蓹r 藞瑟n蓹r藢fe瑟s
user name,藞juz蓹r ne瑟m
web page,w蓻b pe瑟胜
website,藞w蓻b藢sa瑟t
while loop,wa瑟l lup
wholesale access,藞ho蕣l藢se瑟l 藞忙k藢s蓻s
wi-fi,藞wa瑟藢fa瑟
wi-fi hotspot,藞wa瑟藢fa瑟 藞h蓱t藢sp蓱t
widget,藞w瑟胜瑟t
windows mobile,藞w瑟ndo蕣z 藞mo蕣b蓹l
word processor,w蓹rd 藞pr蓱藢s蓻s蓹r
zero trust,藞ziro蕣 tr蓹st
zip,z瑟p
